0.026940 -0.244027 0.244027 1.031055
0.026950 -0.245246 0.245246 1.030962
0.026960 -0.246465 0.246465 1.031016
0.026970 -0.247684 0.247684 1.030924
0.026980 -0.248902 0.248902 1.030978
0.026990 -0.250120 0.250120 1.030885
0.027000 -0.251337 0.251337 1.030939
0.027010 -0.252554 0.252554 1.030846
0.027020 -0.253770 0.253770 1.030900
0.027030 -0.254987 0.254987 1.030807
0.027040 -0.256202 0.256202 1.030861
0.027050 -0.257418 0.257418 1.030768
0.027060 -0.258633 0.258633 1.030822
0.027070 -0.259847 0.259847 1.030729
0.027080 -0.261061 0.261061 1.030783
0.027090 -0.262275 0.262275 1.030690
0.027100 -0.263489 0.263489 1.030743
0.027110 -0.264702 0.264702 1.030651
0.027120 -0.265914 0.265914 1.030704
0.027130 -0.267126 0.267126 1.030611
0.027140 -0.268338 0.268338 1.030664
0.027150 -0.269549 0.269549 1.030572
0.027160 -0.270760 0.270760 1.030625
0.027170 -0.271970 0.271970 1.030532
0.027180 -0.273180 0.273180 1.030585
0.027190 -0.274390 0.274390 1.030492
0.027200 -0.275599 0.275599 1.030545
0.027210 -0.276808 0.276808 1.030453
0.027220 -0.278016 0.278016 1.030505
0.027230 -0.279224 0.279224 1.030413
0.027240 -0.280431 0.280431 1.030465
0.027250 -0.281638 0.281638 1.030372
0.027260 -0.282845 0.282845 1.030425
0.027270 -0.284051 0.284051 1.030332
0.027280 -0.285256 0.285256 1.030384
0.027290 -0.286462 0.286462 1.030292
0.027300 -0.287666 0.287666 1.030344
0.027310 -0.288871 0.288871 1.030251
0.027320 -0.290074 0.290074 1.030303
0.027330 -0.291278 0.291278 1.030211
0.027340 -0.292481 0.292481 1.030262
0.027350 -0.293683 0.293683 1.030170
0.027360 -0.294885 0.294885 1.030222
0.027370 -0.296087 0.296087 1.030129
0.027380 -0.297288 0.297288 1.030181
0.027390 -0.298489 0.298489 1.030089
0.027400 -0.299689 0.299689 1.030140
0.027410 -0.300888 0.300888 1.030047
0.027420 -0.302088 0.302088 1.030099
0.027430 -0.303286 0.303286 1.030006
0.027440 -0.304485 0.304485 1.030057
0.027450 -0.305682 0.305682 1.029965
0.027460 -0.306880 0.306880 1.030016
0.027470 -0.308076 0.308076 1.029924
0.027480 -0.309273 0.309273 1.029974
0.027490 -0.310469 0.310469 1.029882
0.027500 -0.311664 0.311664 1.029933
0.027510 -0.312859 0.312859 1.029841
0.027520 -0.314053 0.314053 1.029891
0.027530 -0.315247 0.315247 1.029799
0.027540 -0.316441 0.316441 1.029849
0.027550 -0.317634 0.317634 1.029757
0.027560 -0.318826 0.318826 1.029808
0.027570 -0.320018 0.320018 1.029716
0.027580 -0.321209 0.321209 1.029766
0.027590 -0.322400 0.322400 1.029674
0.027600 -0.323591 0.323591 1.029723
0.027610 -0.324781 0.324781 1.029631
0.027620 -0.325970 0.325970 1.029681
0.027630 -0.327159 0.327159 1.029589
0.027640 -0.328347 0.328347 1.029639
0.027650 -0.329535 0.329535 1.029547
0.027660 -0.330722 0.330722 1.029596
0.027670 -0.331909 0.331909 1.029505
0.027680 -0.333096 0.333096 1.029554
0.027690 -0.334281 0.334281 1.029462
0.027700 -0.335467 0.335467 1.029511
0.027710 -0.336651 0.336651 1.029419
0.027720 -0.337836 0.337836 1.029468
0.027730 -0.339019 0.339019 1.029377
0.027740 -0.340202 0.340202 1.029426
0.027750 -0.341385 0.341385 1.029334
0.027760 -0.342567 0.342567 1.029383
0.027770 -0.343749 0.343749 1.029291
0.027780 -0.344930 0.344930 1.029340
0.027790 -0.346110 0.346110 1.029248
0.027800 -0.347290 0.347290 1.029296
0.027810 -0.348469 0.348469 1.029205
0.027820 -0.349648 0.349648 1.029253
0.027830 -0.350826 0.350826 1.029162
0.027840 -0.352004 0.352004 1.029210
0.027850 -0.353181 0.353181 1.029118
0.027860 -0.354358 0.354358 1.029166
0.027870 -0.355534 0.355534 1.029075
0.027880 -0.356710 0.356710 1.029123
0.027890 -0.357885 0.357885 1.029031
0.027900 -0.359059 0.359059 1.029079
0.027910 -0.360233 0.360233 1.028988
0.027920 -0.361406 0.361406 1.029035
0.027930 -0.362579 0.362579 1.028944
0.027940 -0.363751 0.363751 1.028991
0.027950 -0.364922 0.364922 1.028900
0.027960 -0.366093 0.366093 1.028947
0.027970 -0.367264 0.367264 1.028856
0.027980 -0.368434 0.368434 1.028903
0.027990 -0.369603 0.369603 1.028812
0.028000 -0.370772 0.370772 1.028859
0.028010 -0.371940 0.371940 1.028768
0.028020 -0.373107 0.373107 1.028815
0.028030 -0.374274 0.374274 1.028724
0.028040 -0.375441 0.375441 1.028771
0.028050 -0.376606 0.376606 1.028679
0.028060 -0.377771 0.377771 1.028726
0.028070 -0.378936 0.378936 1.028635
0.028080 -0.380100 0.380100 1.028682
0.028090 -0.381263 0.381263 1.028590
0.028100 -0.382426 0.382426 1.028637
0.028110 -0.383588 0.383588 1.028546
0.028120 -0.384750 0.384750 1.028592
0.028130 -0.385911 0.385911 1.028501
0.028140 -0.387071 0.387071 1.028547
0.028150 -0.388231 0.388231 1.028456
0.028160 -0.389390 0.389390 1.028502
0.028170 -0.390549 0.390549 1.028411
0.028180 -0.391707 0.391707 1.028457
0.028190 -0.392864 0.392864 1.028366
0.028200 -0.394021 0.394021 1.028412
0.028210 -0.395177 0.395177 1.028321
0.028220 -0.396332 0.396332 1.028367
0.028230 -0.397487 0.397487 1.028276
0.028240 -0.398641 0.398641 1.028321
0.028250 -0.399795 0.399795 1.028231
0.028260 -0.400948 0.400948 1.028276
0.028270 -0.402100 0.402100 1.028185
0.028280 -0.403252 0.403252 1.028231
0.028290 -0.404403 0.404403 1.028140
0.028300 -0.405554 0.405554 1.028185
0.028310 -0.406703 0.406703 1.028094
0.028320 -0.407852 0.407852 1.028139
0.028330 -0.409001 0.409001 1.028049
0.028340 -0.410149 0.410149 1.028093
0.028350 -0.411296 0.411296 1.028003
0.028360 -0.412443 0.412443 1.028047
0.028370 -0.413589 0.413589 1.027957
0.028380 -0.414734 0.414734 1.028001
0.028390 -0.415879 0.415879 1.027911
0.028400 -0.417023 0.417023 1.027955
0.028410 -0.418166 0.418166 1.027865
0.028420 -0.419309 0.419309 1.027909
0.028430 -0.420451 0.420451 1.027819
0.028440 -0.421592 0.421592 1.027863
0.028450 -0.422733 0.422733 1.027773
0.028460 -0.423873 0.423873 1.027817
0.028470 -0.425012 0.425012 1.027726
0.028480 -0.426151 0.426151 1.027770
0.028490 -0.427289 0.427289 1.027680
0.028500 -0.428426 0.428426 1.027724
0.028510 -0.429563 0.429563 1.027633
0.028520 -0.430699 0.430699 1.027677
0.028530 -0.431834 0.431834 1.027587
0.028540 -0.432969 0.432969 1.027630
0.028550 -0.434103 0.434103 1.027540
0.028560 -0.435236 0.435236 1.027583
0.028570 -0.436369 0.436369 1.027493
0.028580 -0.437501 0.437501 1.027537
0.028590 -0.438632 0.438632 1.027447
0.028600 -0.439763 0.439763 1.027490
0.028610 -0.440893 0.440893 1.027400
0.028620 -0.442022 0.442022 1.027442
0.028630 -0.443150 0.443150 1.027353
0.028640 -0.444278 0.444278 1.027395
0.028650 -0.445405 0.445405 1.027306
0.028660 -0.446532 0.446532 1.027348
0.028670 -0.447657 0.447657 1.027258
0.028680 -0.448782 0.448782 1.027301
0.028690 -0.449907 0.449907 1.027211
0.028700 -0.451030 0.451030 1.027253
0.028710 -0.452153 0.452153 1.027164
0.028720 -0.453275 0.453275 1.027206
0.028730 -0.454397 0.454397 1.027116
0.028740 -0.455518 0.455518 1.027158
0.028750 -0.456638 0.456638 1.027069
0.028760 -0.457757 0.457757 1.027111
0.028770 -0.458875 0.458875 1.027021
0.028780 -0.459993 0.459993 1.027063
0.028790 -0.461111 0.461111 1.026973
0.028800 -0.462227 0.462227 1.027015
0.028810 -0.463343 0.463343 1.026926
0.028820 -0.464458 0.464458 1.026967
0.028830 -0.465572 0.465572 1.026878
0.028840 -0.466685 0.466685 1.026919
0.028850 -0.467798 0.467798 1.026830
0.028860 -0.468910 0.468910 1.026871
0.028870 -0.470022 0.470022 1.026782
0.028880 -0.471132 0.471132 1.026823
0.028890 -0.472242 0.472242 1.026734
0.028900 -0.473351 0.473351 1.026774
0.028910 -0.474459 0.474459 1.026685
0.028920 -0.475567 0.475567 1.026726
0.028930 -0.476674 0.476674 1.026637
0.028940 -0.477780 0.477780 1.026678
0.028950 -0.478885 0.478885 1.026589
0.028960 -0.479990 0.479990 1.026629
0.028970 -0.481094 0.481094 1.026540
0.028980 -0.482197 0.482197 1.026581
0.028990 -0.483299 0.483299 1.026492
0.029000 -0.484401 0.484401 1.026532
0.029010 -0.485502 0.485502 1.026443
0.029020 -0.486602 0.486602 1.026483
0.029030 -0.487701 0.487701 1.026394
0.029040 -0.488799 0.488799 1.026434
0.029050 -0.489897 0.489897 1.026346
0.029060 -0.490994 0.490994 1.026385
0.029070 -0.492090 0.492090 1.026297
0.029080 -0.493186 0.493186 1.026336
0.029090 -0.494281 0.494281 1.026248
0.029100 -0.495374 0.495374 1.026287
0.029110 -0.496468 0.496468 1.026199
0.029120 -0.497560 0.497560 1.026238
0.029130 -0.498651 0.498651 1.026150
0.029140 -0.499742 0.499742 1.026189
0.029150 -0.500832 0.500832 1.026101
0.029160 -0.501921 0.501921 1.026140
0.029170 -0.503010 0.503010 1.026051
0.029180 -0.504097 0.504097 1.026090
0.029190 -0.505184 0.505184 1.026002
0.029200 -0.506270 0.506270 1.026041
0.029210 -0.507356 0.507356 1.025953
0.029220 -0.508440 0.508440 1.025991
0.029230 -0.509524 0.509524 1.025903
0.029240 -0.510606 0.510606 1.025942
0.029250 -0.511688 0.511688 1.025854
0.029260 -0.512770 0.512770 1.025892
0.029270 -0.513850 0.513850 1.025804
0.029280 -0.514930 0.514930 1.025842
0.029290 -0.516009 0.516009 1.025754
0.029300 -0.517087 0.517087 1.025792
0.029310 -0.518164 0.518164 1.025705
0.029320 -0.519240 0.519240 1.025742
0.029330 -0.520316 0.520316 1.025655
0.029340 -0.521390 0.521390 1.025692
0.029350 -0.522464 0.522464 1.025605
0.029360 -0.523538 0.523538 1.025642
0.029370 -0.524610 0.524610 1.025555
0.029380 -0.525681 0.525681 1.025592
0.029390 -0.526752 0.526752 1.025505
0.029400 -0.527822 0.527822 1.025542
0.029410 -0.528891 0.528891 1.025455
0.029420 -0.529959 0.529959 1.025492
0.029430 -0.531026 0.531026 1.025404
0.029440 -0.532093 0.532093 1.025441
0.029450 -0.533158 0.533158 1.025354
0.029460 -0.534223 0.534223 1.025391
0.029470 -0.535287 0.535287 1.025304
0.029480 -0.536350 0.536350 1.025340
0.029490 -0.537412 0.537412 1.025253
0.029500 -0.538474 0.538474 1.025290
0.029510 -0.539534 0.539534 1.025203
0.029520 -0.540594 0.540594 1.025239
0.029530 -0.541653 0.541653 1.025152
0.029540 -0.542711 0.542711 1.025189
0.029550 -0.543768 0.543768 1.025102
0.029560 -0.544825 0.544825 1.025138
0.029570 -0.545880 0.545880 1.025051
0.029580 -0.546935 0.546935 1.025087
0.029590 -0.547989 0.547989 1.025000
0.029600 -0.549041 0.549041 1.025036
0.029610 -0.550093 0.550093 1.024949
0.029620 -0.551145 0.551145 1.024985
0.029630 -0.552195 0.552195 1.024898
0.029640 -0.553244 0.553244 1.024934
0.029650 -0.554293 0.554293 1.024847
0.029660 -0.555341 0.555341 1.024883
0.029670 -0.556387 0.556387 1.024796
0.029680 -0.557433 0.557433 1.024832
0.029690 -0.558479 0.558479 1.024745
0.029700 -0.559523 0.559523 1.024780
0.029710 -0.560566 0.560566 1.024694
0.029720 -0.561608 0.561608 1.024729
0.029730 -0.562650 0.562650 1.024643
0.029740 -0.563691 0.563691 1.024677
0.029750 -0.564730 0.564730 1.024591
0.029760 -0.565769 0.565769 1.024626
0.029770 -0.566807 0.566807 1.024540
0.029780 -0.567844 0.567844 1.024574
0.029790 -0.568881 0.568881 1.024488
0.029800 -0.569916 0.569916 1.024523
0.029810 -0.570950 0.570950 1.024437
0.029820 -0.571984 0.571984 1.024471
0.029830 -0.573017 0.573017 1.024385
0.029840 -0.574048 0.574048 1.024419
0.029850 -0.575079 0.575079 1.024334
0.029860 -0.576109 0.576109 1.024368
0.029870 -0.577138 0.577138 1.024282
0.029880 -0.578166 0.578166 1.024316
0.029890 -0.579193 0.579193 1.024230
0.029900 -0.580220 0.580220 1.024264
0.029910 -0.581245 0.581245 1.024178
0.029920 -0.582270 0.582270 1.024212
0.029930 -0.583293 0.583293 1.024126
0.029940 -0.584316 0.584316 1.024160
0.029950 -0.585338 0.585338 1.024074
0.029960 -0.586358 0.586358 1.024108
0.029970 -0.587378 0.587378 1.024022
0.029980 -0.588397 0.588397 1.024055
0.029990 -0.589415 0.589415 1.023970
0.030000 -0.590432 0.590432 1.024003
0.030010 -0.591449 0.591449 1.023918
0.030020 -0.592464 0.592464 1.023951
0.030030 -0.593478 0.593478 1.023866
0.030040 -0.594491 0.594491 1.023898
0.030050 -0.595504 0.595504 1.023813
0.030060 -0.596515 0.596515 1.023846
0.030070 -0.597526 0.597526 1.023761
0.030080 -0.598536 0.598536 1.023794
0.030090 -0.599544 0.599544 1.023709
0.030100 -0.600552 0.600552 1.023741
0.030110 -0.601559 0.601559 1.023656
0.030120 -0.602565 0.602565 1.023688
0.030130 -0.603570 0.603570 1.023604
0.030140 -0.604574 0.604574 1.023636
0.030150 -0.605577 0.605577 1.023551
0.030160 -0.606579 0.606579 1.023583
0.030170 -0.607580 0.607580 1.023498
0.030180 -0.608580 0.608580 1.023530
0.030190 -0.609579 0.609579 1.023446
0.030200 -0.610577 0.610577 1.023477
0.030210 -0.611575 0.611575 1.023393
0.030220 -0.612571 0.612571 1.023424
0.030230 -0.613566 0.613566 1.023340
0.030240 -0.614561 0.614561 1.023371
0.030250 -0.615554 0.615554 1.023287
0.030260 -0.616547 0.616547 1.023318
0.030270 -0.617538 0.617538 1.023234
0.030280 -0.618529 0.618529 1.023265
0.030290 -0.619518 0.619518 1.023181
0.030300 -0.620507 0.620507 1.023212
0.030310 -0.621494 0.621494 1.023128
0.030320 -0.622481 0.622481 1.023159
0.030330 -0.623467 0.623467 1.023075
0.030340 -0.624451 0.624451 1.023106
0.030350 -0.625435 0.625435 1.023022
0.030360 -0.626418 0.626418 1.023052
0.030370 -0.627399 0.627399 1.022968
0.030380 -0.628380 0.628380 1.022999
0.030390 -0.629360 0.629360 1.022915
0.030400 -0.630338 0.630338 1.022945
0.030410 -0.631316 0.631316 1.022862
0.030420 -0.632293 0.632293 1.022892
0.030430 -0.633269 0.633269 1.022808
0.030440 -0.634243 0.634243 1.022838
0.030450 -0.635217 0.635217 1.022755
0.030460 -0.636190 0.636190 1.022785
0.030470 -0.637162 0.637162 1.022701
0.030480 -0.638133 0.638133 1.022731
0.030490 -0.639102 0.639102 1.022648
0.030500 -0.640071 0.640071 1.022677
0.030510 -0.641039 0.641039 1.022594
0.030520 -0.642006 0.642006 1.022624
0.030530 -0.642971 0.642971 1.022540
0.030540 -0.643936 0.643936 1.022570
0.030550 -0.644900 0.644900 1.022487
0.030560 -0.645862 0.645862 1.022516
0.030570 -0.646824 0.646824 1.022433
0.030580 -0.647785 0.647785 1.022462
0.030590 -0.648744 0.648744 1.022379
0.030600 -0.649703 0.649703 1.022408
0.030610 -0.650661 0.650661 1.022325
0.030620 -0.651617 0.651617 1.022354
0.030630 -0.652573 0.652573 1.022271
0.030640 -0.653527 0.653527 1.022300
0.030650 -0.654481 0.654481 1.022217
0.030660 -0.655433 0.655433 1.022246
0.030670 -0.656385 0.656385 1.022163
0.030680 -0.657335 0.657335 1.022191
0.030690 -0.658285 0.658285 1.022109
0.030700 -0.659233 0.659233 1.022137
0.030710 -0.660180 0.660180 1.022055
0.030720 -0.661126 0.661126 1.022083
0.030730 -0.662072 0.662072 1.022001
0.030740 -0.663016 0.663016 1.022029
0.030750 -0.663959 0.663959 1.021947
0.030760 -0.664901 0.664901 1.021974
0.030770 -0.665842 0.665842 1.021892
0.030780 -0.666782 0.666782 1.021920
0.030790 -0.667721 0.667721 1.021838
0.030800 -0.668659 0.668659 1.021865
0.030810 -0.669596 0.669596 1.021783
0.030820 -0.670532 0.670532 1.021811
0.030830 -0.671466 0.671466 1.021729
0.030840 -0.672400 0.672400 1.021756
0.030850 -0.673333 0.673333 1.021675
0.030860 -0.674264 0.674264 1.021702
0.030870 -0.675195 0.675195 1.021620
0.030880 -0.676124 0.676124 1.021647
0.030890 -0.677053 0.677053 1.021565
0.030900 -0.677980 0.677980 1.021592
0.030910 -0.678906 0.678906 1.021511
0.030920 -0.679831 0.679831 1.021537
0.030930 -0.680755 0.680755 1.021456
0.030940 -0.681678 0.681678 1.021483
0.030950 -0.682600 0.682600 1.021401
0.030960 -0.683521 0.683521 1.021428
0.030970 -0.684441 0.684441 1.021347
0.030980 -0.685360 0.685360 1.021373
0.030990 -0.686278 0.686278 1.021292
0.031000 -0.687194 0.687194 1.021318
0.031010 -0.688110 0.688110 1.021237
0.031020 -0.689024 0.689024 1.021263
0.031030 -0.689937 0.689937 1.021182
0.031040 -0.690850 0.690850 1.021208
0.031050 -0.691761 0.691761 1.021127
0.031060 -0.692671 0.692671 1.021153
0.031070 -0.693580 0.693580 1.021072
0.031080 -0.694488 0.694488 1.021098
0.031090 -0.695395 0.695395 1.021017
0.031100 -0.696300 0.696300 1.021042
0.031110 -0.697205 0.697205 1.020962
0.031120 -0.698109 0.698109 1.020987
0.031130 -0.699011 0.699011 1.020907
0.031140 -0.699912 0.699912 1.020932
0.031150 -0.700813 0.700813 1.020852
0.031160 -0.701712 0.701712 1.020877
0.031170 -0.702610 0.702610 1.020796
0.031180 -0.703507 0.703507 1.020821
0.031190 -0.704402 0.704402 1.020741
0.031200 -0.705297 0.705297 1.020766
0.031210 -0.706191 0.706191 1.020686
0.031220 -0.707083 0.707083 1.020710
0.031230 -0.707974 0.707974 1.020631
0.031240 -0.708865 0.708865 1.020655
0.031250 -0.709754 0.709754 1.020575
0.031260 -0.710642 0.710642 1.020599
0.031270 -0.711529 0.711529 1.020520
0.031280 -0.712415 0.712415 1.020544
0.031290 -0.713299 0.713299 1.020464
0.031300 -0.714183 0.714183 1.020488
0.031310 -0.715065 0.715065 1.020409
0.031320 -0.715946 0.715946 1.020433
0.031330 -0.716827 0.716827 1.020353
0.031340 -0.717706 0.717706 1.020377
0.031350 -0.718584 0.718584 1.020298
0.031360 -0.719460 0.719460 1.020321
0.031370 -0.720336 0.720336 1.020242
0.031380 -0.721210 0.721210 1.020265
0.031390 -0.722084 0.722084 1.020186
0.031400 -0.722956 0.722956 1.020210
0.031410 -0.723827 0.723827 1.020131
0.031420 -0.724697 0.724697 1.020154
0.031430 -0.725566 0.725566 1.020075
0.031440 -0.726434 0.726434 1.020098
0.031450 -0.727300 0.727300 1.020019
0.031460 -0.728166 0.728166 1.020042
0.031470 -0.729030 0.729030 1.019963
0.031480 -0.729893 0.729893 1.019986
0.031490 -0.730755 0.730755 1.019908
0.031500 -0.731616 0.731616 1.019930
0.031510 -0.732475 0.732475 1.019852
0.031520 -0.733334 0.733334 1.019874
0.031530 -0.734191 0.734191 1.019796
0.031540 -0.735047 0.735047 1.019818
0.031550 -0.735902 0.735902 1.019740
0.031560 -0.736756 0.736756 1.019762
0.031570 -0.737609 0.737609 1.019684
0.031580 -0.738461 0.738461 1.019706
0.031590 -0.739311 0.739311 1.019628
0.031600 -0.740160 0.740160 1.019649
0.031610 -0.741008 0.741008 1.019572
0.031620 -0.741855 0.741855 1.019593
0.031630 -0.742701 0.742701 1.019516
0.031640 -0.743545 0.743545 1.019537
0.031650 -0.744389 0.744389 1.019459
0.031660 -0.745231 0.745231 1.019481
0.031670 -0.746072 0.746072 1.019403
0.031680 -0.746912 0.746912 1.019424
0.031690 -0.747751 0.747751 1.019347
0.031700 -0.748588 0.748588 1.019368
0.031710 -0.749425 0.749425 1.019291
0.031720 -0.750260 0.750260 1.019312
0.031730 -0.751094 0.751094 1.019235
0.031740 -0.751927 0.751927 1.019255
0.031750 -0.752758 0.752758 1.019178
0.031760 -0.753589 0.753589 1.019199
0.031770 -0.754418 0.754418 1.019122
0.031780 -0.755246 0.755246 1.019142
0.031790 -0.756073 0.756073 1.019066
0.031800 -0.756898 0.756898 1.019086
0.031810 -0.757723 0.757723 1.019009
0.031820 -0.758546 0.758546 1.019029
0.031830 -0.759368 0.759368 1.018953
0.031840 -0.760189 0.760189 1.018973
0.031850 -0.761009 0.761009 1.018896
0.031860 -0.761828 0.761828 1.018916
0.031870 -0.762645 0.762645 1.018840
0.031880 -0.763461 0.763461 1.018860
0.031890 -0.764276 0.764276 1.018783
0.031900 -0.765090 0.765090 1.018803
0.031910 -0.765902 0.765902 1.018727
0.031920 -0.766713 0.766713 1.018746
0.031930 -0.767524 0.767524 1.018670
0.031940 -0.768332 0.768332 1.018690
0.031950 -0.769140 0.769140 1.018614
0.031960 -0.769947 0.769947 1.018633
0.031970 -0.770752 0.770752 1.018557
0.031980 -0.771556 0.771556 1.018576
0.031990 -0.772359 0.772359 1.018500
0.032000 -0.773160 0.773160 1.018519
0.032010 -0.773961 0.773961 1.018444
0.032020 -0.774760 0.774760 1.018462
0.032030 -0.775558 0.775558 1.018387
0.032040 -0.776355 0.776355 1.018405
0.032050 -0.777150 0.777150 1.018330
0.032060 -0.777944 0.777944 1.018349
0.032070 -0.778738 0.778738 1.018273
0.032080 -0.779529 0.779529 1.018292
0.032090 -0.780320 0.780320 1.018216
0.032100 -0.781109 0.781109 1.018235
0.032110 -0.781898 0.781898 1.018160
0.032120 -0.782684 0.782684 1.018178
0.032130 -0.783470 0.783470 1.018103
0.032140 -0.784255 0.784255 1.018121
0.032150 -0.785038 0.785038 1.018046
0.032160 -0.785820 0.785820 1.018064
0.032170 -0.786601 0.786601 1.017989
0.032180 -0.787380 0.787380 1.018007
0.032190 -0.788158 0.788158 1.017932
0.032200 -0.788936 0.788936 1.017950
0.032210 -0.789711 0.789711 1.017875
0.032220 -0.790486 0.790486 1.017892
0.032230 -0.791259 0.791259 1.017818
0.032240 -0.792031 0.792031 1.017835
0.032250 -0.792802 0.792802 1.017761
0.032260 -0.793572 0.793572 1.017778
0.032270 -0.794340 0.794340 1.017704
0.032280 -0.795107 0.795107 1.017721
0.032290 -0.795873 0.795873 1.017647
0.032300 -0.796637 0.796637 1.017664
0.032310 -0.797401 0.797401 1.017590
0.032320 -0.798163 0.798163 1.017607
0.032330 -0.798924 0.798924 1.017533
