0.116350 0.874137 0.874137 0.999462
0.116360 0.873552 0.873552 0.999503
0.116370 0.872965 0.872965 0.999516
0.116380 0.872377 0.872377 0.999557
0.116390 0.871788 0.871788 0.999570
0.116400 0.871197 0.871197 0.999611
0.116410 0.870604 0.870604 0.999624
0.116420 0.870011 0.870011 0.999665
0.116430 0.869416 0.869416 0.999678
0.116440 0.868820 0.868820 0.999720
0.116450 0.868222 0.868222 0.999732
0.116460 0.867623 0.867623 0.999774
0.116470 0.867022 0.867022 0.999787
0.116480 0.866420 0.866420 0.999828
0.116490 0.865817 0.865817 0.999841
0.116500 0.865212 0.865212 0.999882
0.116510 0.864606 0.864606 0.999895
0.116520 0.863999 0.863999 0.999936
0.116530 0.863390 0.863390 0.999949
0.116540 0.862780 0.862780 0.999990
0.116550 0.862168 0.862168 1.000003
0.116560 0.861555 0.861555 1.000044
0.116570 0.860941 0.860941 1.000057
0.116580 0.860325 0.860325 1.000098
0.116590 0.859708 0.859708 1.000111
0.116600 0.859089 0.859089 1.000152
0.116610 0.858469 0.858469 1.000165
0.116620 0.857848 0.857848 1.000206
0.116630 0.857226 0.857226 1.000218
0.116640 0.856602 0.856602 1.000260
0.116650 0.855976 0.855976 1.000272
0.116660 0.855349 0.855349 1.000314
0.116670 0.854721 0.854721 1.000326
0.116680 0.854092 0.854092 1.000368
0.116690 0.853461 0.853461 1.000380
0.116700 0.852829 0.852829 1.000422
0.116710 0.852195 0.852195 1.000434
0.116720 0.851560 0.851560 1.000476
0.116730 0.850924 0.850924 1.000488
0.116740 0.850286 0.850286 1.000530
0.116750 0.849647 0.849647 1.000542
0.116760 0.849007 0.849007 1.000584
0.116770 0.848365 0.848365 1.000595
0.116780 0.847722 0.847722 1.000637
0.116790 0.847078 0.847078 1.000649
0.116800 0.846432 0.846432 1.000691
0.116810 0.845785 0.845785 1.000703
0.116820 0.845136 0.845136 1.000745
0.116830 0.844487 0.844487 1.000756
0.116840 0.843835 0.843835 1.000799
0.116850 0.843183 0.843183 1.000810
0.116860 0.842529 0.842529 1.000852
0.116870 0.841874 0.841874 1.000864
0.116880 0.841217 0.841217 1.000906
0.116890 0.840559 0.840559 1.000917
0.116900 0.839900 0.839900 1.000960
0.116910 0.839239 0.839239 1.000971
0.116920 0.838577 0.838577 1.001013
0.116930 0.837914 0.837914 1.001025
0.116940 0.837249 0.837249 1.001067
0.116950 0.836583 0.836583 1.001078
0.116960 0.835916 0.835916 1.001121
0.116970 0.835247 0.835247 1.001132
0.116980 0.834577 0.834577 1.001174
0.116990 0.833906 0.833906 1.001185
0.117000 0.833233 0.833233 1.001228
0.117010 0.832559 0.832559 1.001239
0.117020 0.831884 0.831884 1.001281
0.117030 0.831207 0.831207 1.001292
0.117040 0.830529 0.830529 1.001335
0.117050 0.829850 0.829850 1.001346
0.117060 0.829169 0.829169 1.001388
0.117070 0.828487 0.828487 1.001399
0.117080 0.827804 0.827804 1.001442
0.117090 0.827119 0.827119 1.001452
0.117100 0.826434 0.826434 1.001495
0.117110 0.825746 0.825746 1.001506
0.117120 0.825058 0.825058 1.001549
0.117130 0.824368 0.824368 1.001559
0.117140 0.823676 0.823676 1.001602
0.117150 0.822984 0.822984 1.001612
0.117160 0.822290 0.822290 1.001655
0.117170 0.821595 0.821595 1.001666
0.117180 0.820898 0.820898 1.001709
0.117190 0.820201 0.820201 1.001719
0.117200 0.819501 0.819501 1.001762
0.117210 0.818801 0.818801 1.001772
0.117220 0.818099 0.818099 1.001815
0.117230 0.817396 0.817396 1.001825
0.117240 0.816692 0.816692 1.001868
0.117250 0.815986 0.815986 1.001878
0.117260 0.815279 0.815279 1.001921
0.117270 0.814571 0.814571 1.001931
0.117280 0.813861 0.813861 1.001975
0.117290 0.813150 0.813150 1.001985
0.117300 0.812438 0.812438 1.002028
0.117310 0.811725 0.811725 1.002038
0.117320 0.811010 0.811010 1.002081
0.117330 0.810294 0.810294 1.002091
0.117340 0.809576 0.809576 1.002134
0.117350 0.808858 0.808858 1.002144
0.117360 0.808138 0.808138 1.002187
0.117370 0.807416 0.807416 1.002197
0.117380 0.806694 0.806694 1.002240
0.117390 0.805970 0.805970 1.002249
0.117400 0.805245 0.805245 1.002293
0.117410 0.804518 0.804518 1.002302
0.117420 0.803791 0.803791 1.002346
0.117430 0.803062 0.803062 1.002355
0.117440 0.802331 0.802331 1.002399
0.117450 0.801600 0.801600 1.002408
0.117460 0.800867 0.800867 1.002452
0.117470 0.800133 0.800133 1.002461
0.117480 0.799397 0.799397 1.002504
0.117490 0.798660 0.798660 1.002514
0.117500 0.797922 0.797922 1.002557
0.117510 0.797183 0.797183 1.002566
0.117520 0.796443 0.796443 1.002610
0.117530 0.795701 0.795701 1.002619
0.117540 0.794958 0.794958 1.002663
0.117550 0.794213 0.794213 1.002672
0.117560 0.793468 0.793468 1.002716
0.117570 0.792721 0.792721 1.002724
0.117580 0.791973 0.791973 1.002768
0.117590 0.791223 0.791223 1.002777
0.117600 0.790472 0.790472 1.002821
0.117610 0.789720 0.789720 1.002830
0.117620 0.788967 0.788967 1.002873
0.117630 0.788213 0.788213 1.002882
0.117640 0.787457 0.787457 1.002926
0.117650 0.786700 0.786700 1.002935
0.117660 0.785942 0.785942 1.002979
0.117670 0.785182 0.785182 1.002987
0.117680 0.784421 0.784421 1.003031
0.117690 0.783659 0.783659 1.003040
0.117700 0.782896 0.782896 1.003084
0.117710 0.782131 0.782131 1.003092
0.117720 0.781365 0.781365 1.003136
0.117730 0.780598 0.780598 1.003144
0.117740 0.779830 0.779830 1.003188
0.117750 0.779060 0.779060 1.003197
0.117760 0.778290 0.778290 1.003241
0.117770 0.777518 0.777518 1.003249
0.117780 0.776744 0.776744 1.003293
0.117790 0.775970 0.775970 1.003301
0.117800 0.775194 0.775194 1.003345
0.117810 0.774417 0.774417 1.003353
0.117820 0.773639 0.773639 1.003398
0.117830 0.772859 0.772859 1.003406
0.117840 0.772078 0.772078 1.003450
0.117850 0.771296 0.771296 1.003458
0.117860 0.770513 0.770513 1.003502
0.117870 0.769729 0.769729 1.003510
0.117880 0.768943 0.768943 1.003554
0.117890 0.768156 0.768156 1.003562
0.117900 0.767368 0.767368 1.003606
0.117910 0.766578 0.766578 1.003614
0.117920 0.765788 0.765788 1.003658
0.117930 0.764996 0.764996 1.003666
0.117940 0.764203 0.764203 1.003710
0.117950 0.763409 0.763409 1.003718
0.117960 0.762613 0.762613 1.003762
0.117970 0.761816 0.761816 1.003770
0.117980 0.761018 0.761018 1.003814
0.117990 0.760219 0.760219 1.003822
0.118000 0.759419 0.759419 1.003866
0.118010 0.758617 0.758617 1.003873
0.118020 0.757814 0.757814 1.003918
0.118030 0.757010 0.757010 1.003925
0.118040 0.756205 0.756205 1.003970
0.118050 0.755398 0.755398 1.003977
0.118060 0.754591 0.754591 1.004021
0.118070 0.753782 0.753782 1.004029
0.118080 0.752972 0.752972 1.004073
0.118090 0.752160 0.752160 1.004080
0.118100 0.751348 0.751348 1.004125
0.118110 0.750534 0.750534 1.004132
0.118120 0.749719 0.749719 1.004176
0.118130 0.748903 0.748903 1.004183
0.118140 0.748086 0.748086 1.004228
0.118150 0.747267 0.747267 1.004235
0.118160 0.746448 0.746448 1.004280
0.118170 0.745627 0.745627 1.004286
0.118180 0.744805 0.744805 1.004331
0.118190 0.743981 0.743981 1.004338
0.118200 0.743157 0.743157 1.004383
0.118210 0.742331 0.742331 1.004389
0.118220 0.741504 0.741504 1.004434
0.118230 0.740676 0.740676 1.004441
0.118240 0.739847 0.739847 1.004485
0.118250 0.739017 0.739017 1.004492
0.118260 0.738185 0.738185 1.004537
0.118270 0.737352 0.737352 1.004543
0.118280 0.736518 0.736518 1.004588
0.118290 0.735683 0.735683 1.004594
0.118300 0.734847 0.734847 1.004639
0.118310 0.734009 0.734009 1.004646
0.118320 0.733170 0.733170 1.004691
0.118330 0.732331 0.732331 1.004697
0.118340 0.731489 0.731489 1.004742
0.118350 0.730647 0.730647 1.004748
0.118360 0.729804 0.729804 1.004793
0.118370 0.728959 0.728959 1.004799
0.118380 0.728114 0.728114 1.004844
0.118390 0.727267 0.727267 1.004850
0.118400 0.726419 0.726419 1.004895
0.118410 0.725569 0.725569 1.004901
0.118420 0.724719 0.724719 1.004946
0.118430 0.723867 0.723867 1.004952
0.118440 0.723015 0.723015 1.004997
0.118450 0.722161 0.722161 1.005003
0.118460 0.721306 0.721306 1.005048
0.118470 0.720450 0.720450 1.005053
0.118480 0.719592 0.719592 1.005099
0.118490 0.718734 0.718734 1.005104
0.118500 0.717874 0.717874 1.005149
0.118510 0.717013 0.717013 1.005155
0.118520 0.716151 0.716151 1.005200
0.118530 0.715288 0.715288 1.005206
0.118540 0.714424 0.714424 1.005251
0.118550 0.713559 0.713559 1.005256
0.118560 0.712692 0.712692 1.005301
0.118570 0.711824 0.711824 1.005307
0.118580 0.710956 0.710956 1.005352
0.118590 0.710086 0.710086 1.005357
0.118600 0.709214 0.709214 1.005403
0.118610 0.708342 0.708342 1.005408
0.118620 0.707469 0.707469 1.005453
0.118630 0.706594 0.706594 1.005458
0.118640 0.705719 0.705719 1.005504
0.118650 0.704842 0.704842 1.005509
0.118660 0.703964 0.703964 1.005554
0.118670 0.703085 0.703085 1.005559
0.118680 0.702205 0.702205 1.005604
0.118690 0.701324 0.701324 1.005609
0.118700 0.700441 0.700441 1.005655
0.118710 0.699558 0.699558 1.005660
0.118720 0.698673 0.698673 1.005705
0.118730 0.697787 0.697787 1.005710
0.118740 0.696900 0.696900 1.005755
0.118750 0.696012 0.696012 1.005760
0.118760 0.695123 0.695123 1.005805
0.118770 0.694233 0.694233 1.005810
0.118780 0.693342 0.693342 1.005855
0.118790 0.692449 0.692449 1.005860
0.118800 0.691555 0.691555 1.005905
0.118810 0.690661 0.690661 1.005910
0.118820 0.689765 0.689765 1.005955
0.118830 0.688868 0.688868 1.005960
0.118840 0.687970 0.687970 1.006005
0.118850 0.687071 0.687071 1.006010
0.118860 0.686171 0.686171 1.006055
0.118870 0.685269 0.685269 1.006060
0.118880 0.684367 0.684367 1.006105
0.118890 0.683463 0.683463 1.006109
0.118900 0.682559 0.682559 1.006155
0.118910 0.681653 0.681653 1.006159
0.118920 0.680746 0.680746 1.006205
0.118930 0.679838 0.679838 1.006209
0.118940 0.678929 0.678929 1.006254
0.118950 0.678019 0.678019 1.006258
0.118960 0.677108 0.677108 1.006304
0.118970 0.676196 0.676196 1.006308
0.118980 0.675283 0.675283 1.006354
0.118990 0.674368 0.674368 1.006357
0.119000 0.673453 0.673453 1.006403
0.119010 0.672536 0.672536 1.006407
0.119020 0.671618 0.671618 1.006453
0.119030 0.670700 0.670700 1.006456
0.119040 0.669780 0.669780 1.006502
0.119050 0.668859 0.668859 1.006506
0.119060 0.667937 0.667937 1.006551
0.119070 0.667014 0.667014 1.006555
0.119080 0.666090 0.666090 1.006601
0.119090 0.665165 0.665165 1.006604
0.119100 0.664238 0.664238 1.006650
0.119110 0.663311 0.663311 1.006653
0.119120 0.662383 0.662383 1.006699
0.119130 0.661453 0.661453 1.006703
0.119140 0.660523 0.660523 1.006748
0.119150 0.659591 0.659591 1.006752
0.119160 0.658658 0.658658 1.006797
0.119170 0.657725 0.657725 1.006801
0.119180 0.656790 0.656790 1.006846
0.119190 0.655854 0.655854 1.006850
0.119200 0.654917 0.654917 1.006895
0.119210 0.653979 0.653979 1.006898
0.119220 0.653040 0.653040 1.006944
0.119230 0.652100 0.652100 1.006947
0.119240 0.651159 0.651159 1.006993
0.119250 0.650217 0.650217 1.006996
0.119260 0.649274 0.649274 1.007042
0.119270 0.648330 0.648330 1.007045
0.119280 0.647385 0.647385 1.007091
0.119290 0.646439 0.646439 1.007094
0.119300 0.645491 0.645491 1.007139
0.119310 0.644543 0.644543 1.007142
0.119320 0.643594 0.643594 1.007188
0.119330 0.642643 0.642643 1.007191
0.119340 0.641692 0.641692 1.007237
0.119350 0.640739 0.640739 1.007239
0.119360 0.639786 0.639786 1.007285
0.119370 0.638831 0.638831 1.007288
0.119380 0.637876 0.637876 1.007334
0.119390 0.636919 0.636919 1.007336
0.119400 0.635961 0.635961 1.007382
0.119410 0.635003 0.635003 1.007384
0.119420 0.634043 0.634043 1.007430
0.119430 0.633083 0.633083 1.007433
0.119440 0.632121 0.632121 1.007479
0.119450 0.631158 0.631158 1.007481
0.119460 0.630194 0.630194 1.007527
0.119470 0.629230 0.629230 1.007529
0.119480 0.628264 0.628264 1.007575
0.119490 0.627297 0.627297 1.007577
0.119500 0.626329 0.626329 1.007623
0.119510 0.625361 0.625361 1.007625
0.119520 0.624391 0.624391 1.007671
0.119530 0.623420 0.623420 1.007673
0.119540 0.622448 0.622448 1.007719
0.119550 0.621476 0.621476 1.007721
0.119560 0.620502 0.620502 1.007767
0.119570 0.619527 0.619527 1.007769
0.119580 0.618551 0.618551 1.007815
0.119590 0.617575 0.617575 1.007817
0.119600 0.616597 0.616597 1.007863
0.119610 0.615618 0.615618 1.007864
0.119620 0.614638 0.614638 1.007910
0.119630 0.613658 0.613658 1.007912
0.119640 0.612676 0.612676 1.007958
0.119650 0.611693 0.611693 1.007960
0.119660 0.610710 0.610710 1.008006
0.119670 0.609725 0.609725 1.008007
0.119680 0.608739 0.608739 1.008053
0.119690 0.607753 0.607753 1.008055
0.119700 0.606765 0.606765 1.008101
0.119710 0.605777 0.605777 1.008102
0.119720 0.604787 0.604787 1.008148
0.119730 0.603796 0.603796 1.008149
0.119740 0.602805 0.602805 1.008195
0.119750 0.601813 0.601813 1.008197
0.119760 0.600819 0.600819 1.008243
0.119770 0.599825 0.599825 1.008244
0.119780 0.598829 0.598829 1.008290
0.119790 0.597833 0.597833 1.008291
0.119800 0.596836 0.596836 1.008337
0.119810 0.595838 0.595838 1.008338
0.119820 0.594838 0.594838 1.008384
0.119830 0.593838 0.593838 1.008385
0.119840 0.592837 0.592837 1.008431
0.119850 0.591835 0.591835 1.008432
0.119860 0.590832 0.590832 1.008478
0.119870 0.589828 0.589828 1.008479
0.119880 0.588823 0.588823 1.008525
0.119890 0.587817 0.587817 1.008526
0.119900 0.586810 0.586810 1.008572
0.119910 0.585803 0.585803 1.008573
0.119920 0.584794 0.584794 1.008619
0.119930 0.583784 0.583784 1.008619
0.119940 0.582774 0.582774 1.008665
0.119950 0.581762 0.581762 1.008666
0.119960 0.580750 0.580750 1.008712
0.119970 0.579736 0.579736 1.008713
0.119980 0.578722 0.578722 1.008759
0.119990 0.577707 0.577707 1.008759
0.120000 0.576691 0.576691 1.008805
0.120010 0.575674 0.575674 1.008805
0.120020 0.574656 0.574656 1.008852
0.120030 0.573637 0.573637 1.008852
0.120040 0.572617 0.572617 1.008898
0.120050 0.571596 0.571596 1.008898
0.120060 0.570574 0.570574 1.008944
0.120070 0.569552 0.569552 1.008944
0.120080 0.568528 0.568528 1.008991
0.120090 0.567504 0.567504 1.008991
0.120100 0.566478 0.566478 1.009037
0.120110 0.565452 0.565452 1.009037
0.120120 0.564425 0.564425 1.009083
0.120130 0.563397 0.563397 1.009083
0.120140 0.562368 0.562368 1.009129
0.120150 0.561338 0.561338 1.009129
0.120160 0.560307 0.560307 1.009175
0.120170 0.559275 0.559275 1.009175
0.120180 0.558242 0.558242 1.009221
0.120190 0.557209 0.557209 1.009220
0.120200 0.556174 0.556174 1.009267
0.120210 0.555139 0.555139 1.009266
0.120220 0.554103 0.554103 1.009312
0.120230 0.553066 0.553066 1.009312
0.120240 0.552028 0.552028 1.009358
0.120250 0.550989 0.550989 1.009358
0.120260 0.549949 0.549949 1.009404
0.120270 0.548908 0.548908 1.009403
0.120280 0.547867 0.547867 1.009449
0.120290 0.546824 0.546824 1.009449
0.120300 0.545781 0.545781 1.009495
0.120310 0.544737 0.544737 1.009494
0.120320 0.543692 0.543692 1.009540
0.120330 0.542646 0.542646 1.009539
0.120340 0.541599 0.541599 1.009585
0.120350 0.540551 0.540551 1.009585
0.120360 0.539503 0.539503 1.009631
0.120370 0.538453 0.538453 1.009630
0.120380 0.537403 0.537403 1.009676
0.120390 0.536352 0.536352 1.009675
0.120400 0.535300 0.535300 1.009721
0.120410 0.534247 0.534247 1.009720
0.120420 0.533193 0.533193 1.009766
0.120430 0.532139 0.532139 1.009765
0.120440 0.531083 0.531083 1.009811
0.120450 0.530027 0.530027 1.009810
0.120460 0.528970 0.528970 1.009856
0.120470 0.527911 0.527911 1.009855
0.120480 0.526853 0.526853 1.009901
0.120490 0.525793 0.525793 1.009900
0.120500 0.524732 0.524732 1.009946
0.120510 0.523671 0.523671 1.009944
0.120520 0.522609 0.522609 1.009990
0.120530 0.521545 0.521545 1.009989
0.120540 0.520481 0.520481 1.010035
0.120550 0.519417 0.519417 1.010033
0.120560 0.518351 0.518351 1.010080
0.120570 0.517285 0.517285 1.010078
0.120580 0.516217 0.516217 1.010124
0.120590 0.515149 0.515149 1.010122
0.120600 0.514080 0.514080 1.010168
0.120610 0.513010 0.513010 1.010167
0.120620 0.511940 0.511940 1.010213
0.120630 0.510868 0.510868 1.010211
0.120640 0.509796 0.509796 1.010257
0.120650 0.508723 0.508723 1.010255
0.120660 0.507649 0.507649 1.010301
0.120670 0.506574 0.506574 1.010299
0.120680 0.505499 0.505499 1.010345
0.120690 0.504422 0.504422 1.010343
0.120700 0.503345 0.503345 1.010389
0.120710 0.502267 0.502267 1.010387
0.120720 0.501188 0.501188 1.010433
0.120730 0.500109 0.500109 1.010431
0.120740 0.499028 0.499028 1.010477
0.120750 0.497947 0.497947 1.010475
0.120760 0.496865 0.496865 1.010521
0.120770 0.495782 0.495782 1.010519
0.120780 0.494698 0.494698 1.010565
0.120790 0.493614 0.493614 1.010562
0.120800 0.492529 0.492529 1.010608
0.120810 0.491443 0.491443 1.010606
0.120820 0.490356 0.490356 1.010652
0.120830 0.489268 0.489268 1.010649
0.120840 0.488180 0.488180 1.010696
0.120850 0.487091 0.487091 1.010693
0.120860 0.486001 0.486001 1.010739
0.120870 0.484910 0.484910 1.010736
0.120880 0.483818 0.483818 1.010782
0.120890 0.482726 0.482726 1.010780
0.120900 0.481633 0.481633 1.010826
0.120910 0.480539 0.480539 1.010823
0.120920 0.479444 0.479444 1.010869
0.120930 0.478349 0.478349 1.010866
0.120940 0.477253 0.477253 1.010912
0.120950 0.476156 0.476156 1.010909
0.120960 0.475058 0.475058 1.010955
0.120970 0.473959 0.473959 1.010952
0.120980 0.472860 0.472860 1.010998
0.120990 0.471760 0.471760 1.010995
0.121000 0.470659 0.470659 1.011041
0.121010 0.469558 0.469558 1.011038
0.121020 0.468455 0.468455 1.011084
0.121030 0.467352 0.467352 1.011080
0.121040 0.466248 0.466248 1.011126
0.121050 0.465144 0.465144 1.011123
0.121060 0.464038 0.464038 1.011169
0.121070 0.462932 0.462932 1.011166
0.121080 0.461825 0.461825 1.011212
0.121090 0.460718 0.460718 1.011208
0.121100 0.459609 0.459609 1.011254
0.121110 0.458500 0.458500 1.011251
0.121120 0.457390 0.457390 1.011297
0.121130 0.456280 0.456280 1.011293
0.121140 0.455169 0.455169 1.011339
0.121150 0.454057 0.454057 1.011335
0.121160 0.452944 0.452944 1.011381
0.121170 0.451830 0.451830 1.011377
0.121180 0.450716 0.450716 1.011423
0.121190 0.449601 0.449601 1.011420
0.121200 0.448485 0.448485 1.011465
0.121210 0.447369 0.447369 1.011462
0.121220 0.446252 0.446252 1.011507
0.121230 0.445134 0.445134 1.011504
0.121240 0.444015 0.444015 1.011549
0.121250 0.442896 0.442896 1.011545
0.121260 0.441776 0.441776 1.011591
0.121270 0.440655 0.440655 1.011587
0.121280 0.439534 0.439534 1.011633
0.121290 0.438412 0.438412 1.011629
0.121300 0.437289 0.437289 1.011675
0.121310 0.436165 0.436165 1.011671
0.121320 0.435041 0.435041 1.011716
0.121330 0.433916 0.433916 1.011712
0.121340 0.432790 0.432790 1.011758
0.121350 0.431664 0.431664 1.011754
0.121360 0.430537 0.430537 1.011799
0.121370 0.429409 0.429409 1.011795
0.121380 0.428280 0.428280 1.011841
0.121390 0.427151 0.427151 1.011836
0.121400 0.426021 0.426021 1.011882
0.121410 0.424891 0.424891 1.011878
0.121420 0.423759 0.423759 1.011923
0.121430 0.422627 0.422627 1.011919
0.121440 0.421495 0.421495 1.011964
0.121450 0.420362 0.420362 1.011960
0.121460 0.419228 0.419228 1.012005
0.121470 0.418093 0.418093 1.012001
0.121480 0.416957 0.416957 1.012046
0.121490 0.415821 0.415821 1.012042
0.121500 0.414685 0.414685 1.012087
0.121510 0.413547 0.413547 1.012082
0.121520 0.412409 0.412409 1.012128
0.121530 0.411271 0.411271 1.012123
0.121540 0.410131 0.410131 1.012169
0.121550 0.408991 0.408991 1.012164
0.121560 0.407850 0.407850 1.012209
0.121570 0.406709 0.406709 1.012204
0.121580 0.405567 0.405567 1.012250
0.121590 0.404424 0.404424 1.012245
0.121600 0.403281 0.403281 1.012290
0.121610 0.402137 0.402137 1.012285
0.121620 0.400992 0.400992 1.012331
0.121630 0.399847 0.399847 1.012326
0.121640 0.398701 0.398701 1.012371
0.121650 0.397555 0.397555 1.012366
0.121660 0.396407 0.396407 1.012411
0.121670 0.395259 0.395259 1.012406
0.121680 0.394111 0.394111 1.012451
0.121690 0.392962 0.392962 1.012446
0.121700 0.391812 0.391812 1.012491
0.121710 0.390661 0.390661 1.012486
0.121720 0.389510 0.389510 1.012531
0.121730 0.388359 0.388359 1.012526
0.121740 0.387206 0.387206 1.012571
0.121750 0.386053 0.386053 1.012566
0.121760 0.384900 0.384900 1.012611
0.121770 0.383746 0.383746 1.012605
0.121780 0.382591 0.382591 1.012651
0.121790 0.381435 0.381435 1.012645
0.121800 0.380279 0.380279 1.012690
0.121810 0.379122 0.379122 1.012685
0.121820 0.377965 0.377965 1.012730
0.121830 0.376807 0.376807 1.012724
0.121840 0.375649 0.375649 1.012769
